City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
20,Yuci,CN,2022-07-01 17:53:01,37.6803,112.7319,73.15,68,0,11.18
21,Hobart,AU,2022-07-01 17:53:01,-42.8794,147.3294,40.05,90,24,9.22
22,Yamada,JP,2022-07-01 17:53:02,39.4667,141.95,68.88,96,68,2.66
23,Zavallya,UA,2022-07-01 17:53:03,48.2135,30.0156,76.96,46,17,5.86
24,Busselton,AU,2022-07-01 17:53:03,-33.65,115.3333,48.81,78,0,6.02
25,Ibra,OM,2022-07-01 17:53:04,22.6906,58.5334,91.63,36,68,7.81
26,Gat,IL,2022-07-01 17:53:05,31.61,34.7642,79.81,100,0,6.93
27,Port Hedland,AU,2022-07-01 17:53:05,-20.3167,118.5667,51.85,58,5,10.36
28,Beringovskiy,RU,2022-07-01 17:53:05,63.05,179.3167,43.61,99,100,8.79
29,Saldanha,ZA,2022-07-01 17:53:06,-33.0117,17.9442,59.05,84,23,11.27
30,Kawalu,ID,2022-07-01 17:53:06,-7.3817,108.2082,71.42,97,93,0.74
31,Bambous Virieux,MU,2022-07-01 17:53:07,-20.3428,57.7575,68.25,83,40,10.36
32,Ushuaia,AR,2022-07-01 17:53:07,-54.8,-68.3,35.26,75,20,2.3
33,Usinsk,RU,2022-07-01 17:53:08,65.9939,57.5281,53.73,84,96,7.16
34,Riyadh,SA,2022-07-01 17:53:08,24.6877,46.7219,104.14,10,56,9.48
35,Alofi,NU,2022-07-01 17:51:00,-19.0595,-169.9187,73.29,88,92,6.91
36,Atuona,PF,2022-07-01 17:53:10,-9.8,-139.0333,77.23,70,27,11.14
37,Polis,CY,2022-07-01 17:53:12,35.0367,32.4264,79.29,72,0,5.55
38,Sao Filipe,CV,2022-07-01 17:53:13,14.8961,-24.4956,74.75,82,58,8.14
39,Matagami,CA,2022-07-01 17:53:13,49.7502,-77.6328,66.31,55,75,16.11
40,Otradnoye,RU,2022-07-01 17:53:14,59.7775,30.8181,80.65,65,36,4.41
41,Nanortalik,GL,2022-07-01 17:53:14,60.1432,-45.2371,44.17,81,29,11.3
42,Tilichiki,RU,2022-07-01 17:53:15,60.4667,166.1,45.5,93,100,6.11
43,Gao,ML,2022-07-01 17:53:15,16.6362,1.637,90.64,37,45,15.37
44,Tabuk,PH,2022-07-01 17:53:16,17.4189,121.4443,74.91,93,100,1.68
45,Hermanus,ZA,2022-07-01 17:53:16,-34.4187,19.2345,62.89,61,2,7.27
46,Hilo,US,2022-07-01 17:53:17,19.7297,-155.09,79.61,77,92,3.0
47,Cap Malheureux,MU,2022-07-01 17:53:18,-19.9842,57.6142,67.46,76,63,5.99
48,Mataura,NZ,2022-07-01 17:54:18,-46.1927,168.8643,45.48,96,100,3.8
49,Altamira,BR,2022-07-01 17:54:18,-3.2033,-52.2064,88.36,56,16,2.89
50,Pisco,PE,2022-07-01 17:54:19,-13.7,-76.2167,63.01,82,100,6.91
51,Vaini,TO,2022-07-01 17:54:19,-21.2,-175.2,71.76,94,40,4.61
52,Dong Hoi,VN,2022-07-01 17:54:19,17.4833,106.6,78.6,87,100,5.5
53,Nadvoitsy,RU,2022-07-01 17:54:20,63.8667,34.3167,68.38,79,26,6.44
54,Jamestown,US,2022-07-01 17:53:02,42.097,-79.2353,88.02,43,0,17.27
55,Egvekinot,RU,2022-07-01 17:54:20,66.3167,-179.1667,48.49,80,100,9.26
56,Ancud,CL,2022-07-01 17:54:21,-41.8697,-73.8203,43.23,60,73,11.41
57,Saint-Philippe,RE,2022-07-01 17:54:21,-21.3585,55.7679,71.19,69,64,14.36
58,Biak,ID,2022-07-01 17:54:21,-0.9131,122.8766,75.96,86,69,0.76
59,Miranda,CO,2022-07-01 17:49:26,3.2499,-76.2281,82.65,64,53,3.13
60,Mehamn,NO,2022-07-01 17:54:22,71.0357,27.8492,57.15,67,0,3.44
61,Rawson,AR,2022-07-01 17:54:22,-43.3002,-65.1023,45.68,67,96,16.02
62,Verkhnevilyuysk,RU,2022-07-01 17:54:22,63.4453,120.3167,57.54,71,28,3.27
63,Nyurba,RU,2022-07-01 17:54:22,63.2842,118.3319,57.49,78,51,3.98
64,Puerto Ayora,EC,2022-07-01 17:54:23,-0.7393,-90.3518,75.16,86,60,5.01
65,Gizo,SB,2022-07-01 17:54:23,-8.103,156.8419,81.64,77,92,8.32
66,Katsuura,JP,2022-07-01 17:54:23,35.1333,140.3,75.94,89,0,14.79
67,Longyearbyen,SJ,2022-07-01 17:54:24,78.2186,15.6401,44.44,87,75,6.91
68,Norman Wells,CA,2022-07-01 17:54:24,65.282,-126.8329,68.04,52,40,11.5
69,Paamiut,GL,2022-07-01 17:54:24,61.994,-49.6678,38.1,92,98,1.66
70,Gualeguaychu,AR,2022-07-01 17:54:25,-33.0094,-58.5172,54.9,85,67,12.03
71,Lompoc,US,2022-07-01 17:54:25,34.6391,-120.4579,71.92,87,100,8.05
72,Meulaboh,ID,2022-07-01 17:54:25,4.1363,96.1285,74.41,97,98,2.75
73,Lichuan,CN,2022-07-01 17:54:26,30.3,108.85,65.71,94,98,2.04
74,Bonthe,SL,2022-07-01 17:54:26,7.5264,-12.505,77.65,84,100,7.63
75,Ahipara,NZ,2022-07-01 17:54:27,-35.1667,173.1667,53.96,83,100,7.63
76,Inhambane,MZ,2022-07-01 17:54:27,-23.865,35.3833,67.06,84,9,8.14
77,Lujan,AR,2022-07-01 17:54:28,-34.5703,-59.105,54.01,64,58,10.2
78,Kapaa,US,2022-07-01 17:54:28,22.0752,-159.319,79.12,85,100,17.27
79,Avarua,CK,2022-07-01 17:54:28,-21.2078,-159.775,75.25,83,20,13.8
80,Sotouboua,TG,2022-07-01 17:54:29,8.5667,0.9833,73.09,90,93,3.27
81,Upernavik,GL,2022-07-01 17:54:29,72.7868,-56.1549,37.26,84,85,10.76
82,Mount Isa,AU,2022-07-01 17:54:29,-20.7333,139.5,51.57,93,100,17.27
83,Nome,US,2022-07-01 17:54:29,64.5011,-165.4064,59.16,88,100,12.66
84,Port Elizabeth,ZA,2022-07-01 17:54:30,-33.918,25.5701,67.1,52,0,2.3
85,New Norfolk,AU,2022-07-01 17:54:30,-42.7826,147.0587,39.7,89,33,3.0
86,Lavrentiya,RU,2022-07-01 17:54:31,65.5833,-171.0,50.63,78,99,8.99
87,Mar Del Plata,AR,2022-07-01 17:54:31,-38.0023,-57.5575,54.09,77,0,18.41
88,Goderich,CA,2022-07-01 17:54:31,43.7501,-81.7165,72.91,68,100,6.91
89,Faanui,PF,2022-07-01 17:54:32,-16.4833,-151.75,78.6,67,17,21.9
90,Belaya Gora,RU,2022-07-01 17:54:32,68.5333,146.4167,53.89,65,100,10.54
91,Saskylakh,RU,2022-07-01 17:54:32,71.9167,114.0833,50.11,59,95,5.26
92,Kavieng,PG,2022-07-01 17:55:33,-2.5744,150.7967,81.59,79,35,15.9
93,Simplicio Mendes,BR,2022-07-01 17:55:33,-7.8539,-41.9103,91.15,35,15,12.77
94,Dikson,RU,2022-07-01 17:55:33,73.5069,80.5464,33.39,94,99,7.14
95,Touros,BR,2022-07-01 17:55:34,-5.1989,-35.4608,82.67,69,67,13.49
96,Samarai,PG,2022-07-01 17:55:34,-10.6167,150.6667,80.8,82,90,13.11
97,Buchanan,LR,2022-07-01 17:55:34,5.8808,-10.0467,78.21,76,99,10.22
98,Andra,RU,2022-07-01 17:55:35,62.5147,65.8878,52.92,67,70,5.79
99,Te Anau,NZ,2022-07-01 17:55:35,-45.4167,167.7167,40.66,93,79,2.13
100,Nabire,ID,2022-07-01 17:55:35,-3.3667,135.4833,74.3,95,86,3.62
101,Bredasdorp,ZA,2022-07-01 17:55:36,-34.5322,20.0403,62.15,54,10,3.71
102,San Quintin,MX,2022-07-01 17:55:36,30.4833,-115.95,75.15,66,10,15.46
103,Vila Velha,BR,2022-07-01 17:52:11,-20.3297,-40.2925,78.75,80,20,11.5
104,Faya,SA,2022-07-01 17:55:36,18.3851,42.4509,73.51,50,83,7.0
105,Severo-Kurilsk,RU,2022-07-01 17:55:36,50.6789,156.125,50.49,76,99,12.06
106,Chapais,CA,2022-07-01 17:55:37,49.7834,-74.8492,67.78,74,87,9.84
107,Olinda,BR,2022-07-01 17:55:37,-8.0089,-34.8553,82.13,78,20,6.91
108,Puerto Del Rosario,ES,2022-07-01 17:55:37,28.5004,-13.8627,76.75,57,75,19.57
109,Chuy,UY,2022-07-01 17:55:38,-33.6971,-53.4616,58.53,63,0,15.99
110,Pevek,RU,2022-07-01 17:55:38,69.7008,170.3133,35.02,98,100,2.73
111,Pacific Grove,US,2022-07-01 17:55:00,36.6177,-121.9166,65.21,87,100,8.01
112,Airai,TL,2022-07-01 17:55:38,-8.9266,125.4092,58.86,96,78,3.33
113,Saint George,US,2022-07-01 17:51:47,37.1041,-113.5841,97.43,23,0,4.61
114,Lasa,IT,2022-07-01 17:55:39,46.6166,10.7002,64.22,84,40,3.4
115,Bayangol,RU,2022-07-01 17:55:39,50.6977,103.4656,60.06,61,77,1.59
116,Glyadyanskoye,RU,2022-07-01 17:55:39,54.9075,65.0883,51.44,90,67,4.18
117,Atar,MR,2022-07-01 17:55:40,20.5169,-13.0499,101.43,11,21,13.38
118,Sobolevo,RU,2022-07-01 17:55:40,54.4299,31.8996,67.8,79,53,9.06
119,Punta Arenas,CL,2022-07-01 17:55:41,-53.15,-70.9167,35.62,74,49,8.88
120,Gazli,UZ,2022-07-01 17:55:41,40.1333,63.45,90.52,14,0,13.62
121,Sangar,RU,2022-07-01 17:55:41,63.9242,127.4739,53.04,83,40,4.76
122,Boueni,YT,2022-07-01 17:55:42,-12.9025,45.0761,76.98,61,11,10.13
123,Barcelona,ES,2022-07-01 17:55:35,41.3888,2.159,81.19,66,20,11.5
124,Padang,ID,2022-07-01 17:55:42,-0.9492,100.3543,75.61,81,6,3.83
125,Cockburn Town,TC,2022-07-01 17:51:33,21.4612,-71.1419,81.93,73,14,18.57
126,Butaritari,KI,2022-07-01 17:55:43,3.0707,172.7902,81.39,78,73,15.21
127,Tiksi,RU,2022-07-01 17:55:43,71.6872,128.8694,42.03,67,100,4.83
128,Marieville,CA,2022-07-01 17:55:44,45.4334,-73.1658,79.95,65,99,7.34
129,Qaanaaq,GL,2022-07-01 17:55:44,77.484,-69.3632,41.54,72,26,3.71
130,Charlottesville,US,2022-07-01 17:55:44,38.0293,-78.4767,94.01,61,3,5.01
131,Dunedin,NZ,2022-07-01 17:55:45,-45.8742,170.5036,45.81,82,91,1.99
132,Anadyr,RU,2022-07-01 17:55:45,64.75,177.4833,46.9,93,75,17.9
133,Plettenberg Bay,ZA,2022-07-01 17:55:45,-34.0527,23.3716,71.6,39,6,12.01
134,Lorengau,PG,2022-07-01 17:55:46,-2.0226,147.2712,81.05,80,82,11.7
135,Grindavik,IS,2022-07-01 17:55:46,63.8424,-22.4338,55.35,82,75,14.97
136,Port Said,EG,2022-07-01 17:55:46,31.2565,32.2841,80.58,78,0,11.5
137,Vardo,NO,2022-07-01 17:55:47,70.3705,31.1107,46.38,93,100,6.91
138,Wukari,NG,2022-07-01 17:55:47,7.85,9.7833,77.36,77,81,5.1
139,Trairi,BR,2022-07-01 17:54:20,-3.2778,-39.2689,82.94,70,46,10.29
140,Muros,ES,2022-07-01 17:56:47,42.7762,-9.0603,79.16,64,5,11.27
141,Shitanjing,CN,2022-07-01 17:56:47,39.2342,106.3439,74.8,42,100,6.35
142,Hasaki,JP,2022-07-01 17:56:48,35.7333,140.8333,75.29,87,0,10.58
143,Tuatapere,NZ,2022-07-01 17:56:48,-46.1333,167.6833,43.86,91,89,4.74
144,Garowe,SO,2022-07-01 17:56:48,8.4054,48.4845,84.29,39,61,25.66
145,Mineiros,BR,2022-07-01 17:56:33,-17.5694,-52.5511,84.85,23,12,9.98
146,Envira,BR,2022-07-01 17:56:49,-7.3,-70.2167,91.92,37,4,2.26
147,Bengkulu,ID,2022-07-01 17:56:49,-3.8004,102.2655,72.45,87,7,4.9
148,Cherskiy,RU,2022-07-01 17:56:49,68.75,161.3,43.68,74,99,11.72
149,Kisangani,CD,2022-07-01 17:56:50,0.5167,25.2,75.16,79,95,1.05
150,Penzance,GB,2022-07-01 17:56:50,50.1186,-5.5371,59.29,77,10,18.21
151,Cervo,ES,2022-07-01 17:56:50,43.6702,-7.4101,64.02,74,0,10.13
152,Port Victoria,KE,2022-07-01 17:56:51,0.0939,33.9756,71.55,67,90,3.18
153,Turbat,PK,2022-07-01 17:52:15,26.0023,63.044,84.85,73,88,10.11
154,Kloulklubed,PW,2022-07-01 17:56:51,7.0419,134.2556,84.04,74,78,9.53
155,Mahebourg,MU,2022-07-01 17:56:51,-20.4081,57.7,68.29,83,40,10.36
156,Veliki Preslav,BG,2022-07-01 17:56:52,43.1667,26.8167,75.54,67,37,5.88
157,Kruisfontein,ZA,2022-07-01 17:56:52,-34.0033,24.7314,64.89,37,0,9.98
158,Hasanabad,IR,2022-07-01 17:56:52,36.5465,61.0543,92.35,15,0,11.23
159,Moron,AR,2022-07-01 17:56:52,-34.6534,-58.6198,55.02,77,52,7.47
160,Evanston,US,2022-07-01 17:53:11,42.0411,-87.6901,80.73,64,100,5.01
161,Broome,US,2022-07-01 17:56:53,42.2506,-75.833,89.71,50,73,11.01
162,Kassala,SD,2022-07-01 17:56:53,15.451,36.4,90.45,40,29,10.27
163,Jiuquan,CN,2022-07-01 17:56:53,39.7432,98.5174,77.11,19,33,4.85
164,Priiskovyy,RU,2022-07-01 17:56:54,51.9333,116.6333,65.89,72,63,3.11
165,Murgab,TM,2022-07-01 17:56:54,37.4966,61.9714,89.47,33,0,6.91
166,Palu,ID,2022-07-01 17:56:54,-0.8917,119.8707,73.78,92,47,3.58
167,Hithadhoo,MV,2022-07-01 17:56:55,-0.6,73.0833,81.25,75,99,5.77
168,Nishihara,JP,2022-07-01 17:56:55,26.1842,127.7558,78.08,94,69,4.61
169,Carnarvon,AU,2022-07-01 17:56:55,-24.8667,113.6333,62.17,41,0,16.67
170,Port Shepstone,ZA,2022-07-01 17:56:55,-30.7414,30.455,64.08,62,0,4.9
171,Torbay,CA,2022-07-01 17:56:56,47.6666,-52.7314,69.28,80,75,14.97
172,Teupasenti,HN,2022-07-01 17:56:56,14.2167,-86.7,83.62,47,90,8.14
173,College,US,2022-07-01 17:56:56,64.8569,-147.8028,72.21,64,75,0.0
174,San Martin,AR,2022-07-01 17:56:57,-33.081,-68.4681,54.14,34,62,16.04
175,Plouzane,FR,2022-07-01 17:56:57,48.3833,-4.6167,64.72,63,75,12.66
176,Yaizu,JP,2022-07-01 17:56:57,34.8667,138.3333,79.09,90,48,4.45
177,Yugorsk,RU,2022-07-01 17:56:58,61.3133,63.3319,55.69,66,46,5.77
178,Maindargi,IN,2022-07-01 17:56:58,17.4667,76.3,78.17,78,98,15.39
179,Stradella,IT,2022-07-01 17:56:58,45.0731,9.3008,91.09,46,2,7.58
180,Honningsvag,NO,2022-07-01 17:56:59,70.9821,25.9704,49.75,87,0,5.75
181,Unguia,CO,2022-07-01 17:56:59,8.0434,-77.0945,87.82,58,78,5.26
182,Kishi,NG,2022-07-01 17:56:59,9.0833,3.85,73.65,86,72,4.25
183,Point Pleasant,US,2022-07-01 17:56:59,40.0832,-74.0682,95.34,60,13,7.0
184,Kiunga,PG,2022-07-01 17:57:00,-6.1219,141.2906,73.17,99,97,0.6
185,Khatanga,RU,2022-07-01 17:57:00,71.9667,102.5,49.17,65,100,14.81
186,Ponta Do Sol,PT,2022-07-01 17:57:00,32.6667,-17.1,72.72,72,19,3.67
187,Yenagoa,NG,2022-07-01 17:58:01,4.9247,6.2642,75.07,92,100,4.03
188,Fort Nelson,CA,2022-07-01 17:58:01,58.8053,-122.7002,62.19,48,20,0.0
189,Walvis Bay,NA,2022-07-01 17:58:01,-22.9575,14.5053,68.67,46,0,10.51
190,Anderson,US,2022-07-01 17:57:58,34.5334,-82.6499,89.15,67,75,4.61
191,Wollongong,AU,2022-07-01 17:58:02,-34.4333,150.8833,56.25,93,100,18.32
192,Mitu,CO,2022-07-01 17:58:02,1.1983,-70.1733,77.88,92,91,1.63
193,Tsabong,BW,2022-07-01 17:58:03,-26.0217,22.401,62.51,44,28,4.18
194,Bemidji,US,2022-07-01 17:58:04,47.4736,-94.8803,71.91,39,0,19.57
195,Zhangye,CN,2022-07-01 17:58:04,38.9342,100.4517,75.38,26,0,7.4
196,Pine Bluff,US,2022-07-01 17:58:05,34.2284,-92.0032,89.33,47,9,3.24
197,Rocha,UY,2022-07-01 17:58:05,-34.4833,-54.3333,58.28,55,0,16.26
198,Sayat,TM,2022-07-01 17:58:07,38.7839,63.8803,87.67,17,0,12.53
199,Waling,NP,2022-07-01 17:58:07,27.9833,83.7667,74.37,91,95,2.57
200,Vestmanna,FO,2022-07-01 17:58:08,62.1564,-7.1664,50.92,100,100,5.75
201,Port Augusta,AU,2022-07-01 17:55:15,-32.5,137.7667,44.42,83,0,6.71
202,Constitucion,CL,2022-07-01 17:58:10,-35.3333,-72.4167,52.36,77,57,12.86
203,Thompson,CA,2022-07-01 17:58:10,55.7435,-97.8558,55.56,58,75,20.71
204,Kaitangata,NZ,2022-07-01 17:58:11,-46.2817,169.8464,47.8,81,92,10.45
205,Tessalit,ML,2022-07-01 17:58:11,20.1986,1.0114,105.1,5,17,16.4
206,Salinas,US,2022-07-01 17:54:03,36.6777,-121.6555,62.42,77,100,6.91
207,Tigzirt,DZ,2022-07-01 17:58:13,36.8886,4.1198,79.29,77,15,13.22
208,Dalvik,IS,2022-07-01 17:58:13,65.9702,-18.5286,51.73,81,93,5.08
209,Sao Joao Da Barra,BR,2022-07-01 17:57:39,-21.6403,-41.0511,77.09,69,3,10.89
210,Komsomolskiy,UZ,2022-07-01 17:58:13,40.4272,71.7189,83.12,28,55,6.91
211,Gusino,RU,2022-07-01 17:58:14,54.7244,31.368,68.94,82,62,5.06
212,Port-Gentil,GA,2022-07-01 17:58:15,-0.7193,8.7815,76.96,83,75,10.36
213,Lagos,NG,2022-07-01 17:58:17,6.5833,3.75,80.92,84,80,6.49
214,Hargeysa,SO,2022-07-01 17:58:17,9.56,44.065,75.15,47,73,22.93
215,Monte Alegre,BR,2022-07-01 17:58:18,-2.0078,-54.0692,88.11,53,15,6.35
216,Labuhan,ID,2022-07-01 17:58:19,-6.8844,112.2051,76.51,86,74,7.31
217,Iberia,US,2022-07-01 17:58:21,29.9502,-91.7507,78.06,94,40,6.91
218,Kattivakkam,IN,2022-07-01 17:58:21,13.2167,80.3167,84.29,81,97,9.33
219,Cajati,BR,2022-07-01 17:55:22,-24.7361,-48.1228,70.72,63,12,4.16
220,Luanda,AO,2022-07-01 17:58:22,-8.8368,13.2343,69.78,88,37,15.12
221,Wanaka,NZ,2022-07-01 17:58:23,-44.7,169.15,40.1,83,58,1.01
222,Yerbogachen,RU,2022-07-01 17:58:23,61.2767,108.0108,61.03,71,63,5.88
223,Batagay,RU,2022-07-01 17:58:24,67.6333,134.6333,50.34,80,13,1.32
224,Dingle,PH,2022-07-01 17:58:24,10.9995,122.6711,77.32,89,100,2.39
225,Benjamin Constant,BR,2022-07-01 17:58:25,-4.3831,-70.0311,89.73,51,40,5.75
226,High Level,CA,2022-07-01 17:58:26,58.5169,-117.136,62.71,59,20,2.3
227,Portsmouth,GB,2022-07-01 17:55:54,50.799,-1.0913,66.13,79,10,11.01
228,Bontang,ID,2022-07-01 17:58:27,0.1333,117.5,77.68,88,67,2.08
229,Boende,CD,2022-07-01 17:58:27,-0.2167,20.8667,73.56,83,83,2.59
230,Sitka,US,2022-07-01 17:59:27,57.0531,-135.33,58.71,84,100,4.32
231,Yumen,CN,2022-07-01 17:59:28,40.2833,97.2,80.42,16,0,11.77
232,Praia Da Vitoria,PT,2022-07-01 17:59:28,38.7333,-27.0667,68.25,100,75,13.58
233,Kodiak,US,2022-07-01 17:59:29,57.79,-152.4072,53.11,94,100,13.8
234,Siderno,IT,2022-07-01 17:59:29,38.2779,16.302,81.1,67,14,1.79
235,Ribeira Grande,PT,2022-07-01 17:59:30,38.5167,-28.7,73.8,73,40,5.75
236,Inongo,CD,2022-07-01 17:59:31,-1.95,18.2667,74.77,60,46,5.28
237,Guerrero Negro,MX,2022-07-01 17:56:53,27.9769,-114.0611,75.78,61,2,16.26
238,Port Blair,IN,2022-07-01 17:59:31,11.6667,92.75,80.64,89,75,2.3
239,Coahuayana,MX,2022-07-01 17:59:31,18.7333,-103.6833,90.61,58,87,6.53
240,Kirksville,US,2022-07-01 17:59:32,40.1948,-92.5833,79.05,73,100,4.0
241,Pak Phanang,TH,2022-07-01 17:59:32,8.3511,100.202,79.43,83,100,9.17
242,Afyonkarahisar,TR,2022-07-01 17:59:32,38.75,30.6667,66.16,65,77,5.88
243,Tuktoyaktuk,CA,2022-07-01 17:59:33,69.4541,-133.0374,64.4,68,75,6.91
244,Half Moon Bay,US,2022-07-01 17:59:33,37.4636,-122.4286,77.92,76,100,0.0
245,Zharkent,KZ,2022-07-01 17:59:33,44.1628,80.0,71.85,29,0,2.44
246,Luderitz,NA,2022-07-01 17:59:33,-26.6481,15.1594,62.24,68,0,7.81
247,Itaituba,BR,2022-07-01 17:59:34,-4.2761,-55.9836,93.36,52,40,11.5
248,Teya,RU,2022-07-01 17:59:34,60.3778,92.6267,54.39,77,59,4.14
249,Laranjeiras Do Sul,BR,2022-07-01 17:59:34,-25.4078,-52.4161,68.52,64,0,7.43
250,Rexburg,US,2022-07-01 17:59:35,43.826,-111.7897,81.43,26,0,8.12
251,Provideniya,RU,2022-07-01 17:59:35,64.3833,-173.3,47.73,95,98,14.09
252,Leningradskiy,RU,2022-07-01 17:59:35,69.3833,178.4167,38.21,90,100,2.82
253,Fairview,US,2022-07-01 17:59:36,40.8126,-73.999,95.23,46,42,5.99
254,Arraial Do Cabo,BR,2022-07-01 17:59:36,-22.9661,-42.0278,75.16,73,20,14.97
255,Itarema,BR,2022-07-01 17:59:36,-2.9248,-39.9167,83.25,70,36,12.71
256,Palmas,BR,2022-07-01 17:59:37,-10.2128,-48.3603,89.47,37,40,6.91
257,Dabat,ET,2022-07-01 17:59:37,12.9842,37.765,54.86,87,86,3.89
258,Hobyo,SO,2022-07-01 17:59:37,5.3505,48.5268,77.5,76,27,28.74
259,Vanimo,PG,2022-07-01 17:59:38,-2.6741,141.3028,77.99,91,90,7.56
260,Beidao,CN,2022-07-01 17:59:38,34.5686,105.8933,66.79,86,69,3.53
261,Westport,US,2022-07-01 17:55:07,41.1415,-73.3579,93.27,62,47,3.0
262,Mmathubudukwane,BW,2022-07-01 17:59:38,-24.6,26.4333,56.48,43,0,1.97
263,Montepuez,MZ,2022-07-01 17:59:39,-13.1256,38.9997,69.01,51,23,5.77
264,Udachnyy,RU,2022-07-01 17:59:39,66.4167,112.4,64.45,55,99,5.73
265,Maryville,US,2022-07-01 17:59:39,35.7565,-83.9705,92.66,53,18,1.99
266,Narsaq,GL,2022-07-01 17:59:39,60.9167,-46.05,49.8,67,12,9.93
267,Georgetown,MY,2022-07-01 17:59:40,5.4112,100.3354,84.13,77,20,2.3
268,Gualaquiza,EC,2022-07-01 17:59:40,-3.4,-78.55,73.31,74,79,3.47
269,Dickinson,US,2022-07-01 17:59:40,29.4608,-95.0513,88.02,82,75,6.91
270,Hambantota,LK,2022-07-01 17:59:41,6.1241,81.1185,81.07,81,39,19.33
271,Cap-Aux-Meules,CA,2022-07-01 17:59:41,47.3821,-61.8597,69.85,64,40,10.36
272,Clyde River,CA,2022-07-01 17:59:41,70.4692,-68.5914,39.43,87,100,6.91
273,Springbok,ZA,2022-07-01 17:59:42,-29.6643,17.8865,57.45,43,7,4.74
274,Paita,PE,2022-07-01 17:59:42,-5.0892,-81.1144,70.66,68,3,14.47
275,Lebu,CL,2022-07-01 17:59:42,-37.6167,-73.65,49.57,73,88,15.46
276,Goundam,ML,2022-07-01 17:59:43,16.4145,-3.6708,99.99,23,72,10.83
277,Lagoa,PT,2022-07-01 18:00:43,39.05,-27.9833,67.84,86,96,11.1
278,Magadan,RU,2022-07-01 18:00:43,59.5667,150.8,52.86,93,51,3.83
279,Trincomalee,LK,2022-07-01 18:00:44,8.5711,81.2335,82.36,75,98,13.24
280,Turayf,SA,2022-07-01 18:00:44,31.6725,38.6637,83.73,20,0,12.8
281,Torremolinos,ES,2022-07-01 18:00:44,36.6204,-4.4998,77.81,72,20,6.91
282,Bismil,TR,2022-07-01 18:00:45,37.8486,40.6658,89.33,17,0,9.62
283,Senador Jose Porfirio,BR,2022-07-01 18:00:45,-2.5908,-51.9542,83.57,67,35,2.62
284,Alyangula,AU,2022-07-01 18:00:45,-13.8483,136.4192,66.07,94,100,5.75
285,Malakal,SS,2022-07-01 18:00:46,9.5334,31.6605,80.49,54,69,2.91
286,Olafsvik,IS,2022-07-01 18:00:46,64.8945,-23.7142,50.22,87,81,11.21
287,Camacha,PT,2022-07-01 18:00:47,33.0833,-16.3333,67.42,83,40,13.8
288,Harper,LR,2022-07-01 18:00:47,4.375,-7.7169,77.14,76,100,11.03
289,Darova,RO,2022-07-01 18:00:48,45.642,21.7733,92.62,33,73,7.96
290,Meadow Lake,US,2022-07-01 18:00:48,34.8014,-106.5436,85.8,34,54,3.36
291,Souillac,MU,2022-07-01 18:00:48,-20.5167,57.5167,69.08,74,92,17.85
292,Bardiyah,LY,2022-07-01 18:00:49,31.7561,25.0865,78.69,71,0,15.3
293,Russell,US,2022-07-01 18:00:16,32.3502,-85.1999,90.97,43,99,1.48
294,Geraldton,AU,2022-07-01 17:58:05,-28.7667,114.6,45.01,76,0,0.0
295,Pochutla,MX,2022-07-01 18:00:49,15.7432,-96.4661,90.82,56,75,6.64
296,Quatre Cocos,MU,2022-07-01 18:00:50,-20.2078,57.7625,67.08,71,90,18.52
